ID	num_of_atoms	sbl_vorlume_volume	sbl_vorlume_in_exact_mode_volume	voronotalt_volume	sbl_vorlume_sasa	sbl_vorlume_in_exact_mode_sas	voronotalt_sasa	sbl_vorlume_time	sbl_vorlume_in_exact_mode_time	voronotalt_time	max_abs_diff_volume_with_sbl	max_abs_diff_volume_with_sbl_in_exact_mode	mean_abs_diff_volume_with_sbl_in_exact_mode	max_abs_diff_sas_area_with_sbl	max_abs_diff_sas_area_with_sbl_in_exact_mode	mean_abs_diff_sas_area_with_sbl_in_exact_mode
4A0G	11627	265185.35296	265185.35269	265185	50889.41345	50889.41306	50889.4	3.84582	31.939262	0.634658	0.000900000000001455	0.000600000000005707	0.000204481809581134	0.000900000000001455	0.000600000000005707	0.000204481809581134
4A0T	4326	96861.00958	96861.00959	96861	20757.03755	20757.03756	20757	1.303802	10.955946	0.237131	0.000599999999998602	0.000599999999998602	0.000207769301895526	0.000599999999998602	0.000599999999998602	0.000207769301895526
4A0Z	2538	61532.56057	61532.56055	61532.6	15905.15574	15905.15572	15905.2	0.835708	7.536849	0.136323	0.000500000000002387	0.000500000000002387	0.000212454688731232	0.000500000000002387	0.000500000000002387	0.000212454688731232
4A15	4905	115610.16728	115610.16728	115610	27299.85778	27299.85778	27299.9	1.626491	14.792031	0.256598	0.000500000000002387	0.000500000000002387	0.000210689092762451	0.000500000000002387	0.000500000000002387	0.000210689092762451
4A1F	4916	119432.14227	119432.18669	119432	30241.9896	30242.01068	30242	1.802169	15.974662	0.250321	0.0311999999999983	0.000599999999998602	0.00020719894222944	0.0311999999999983	0.000599999999998602	0.00020719894222944
4A1R	1102	27712.92322	27712.92324	27712.9	8185.13969	8185.13971	8185.14	0.367076	3.680254	0.0623285	0.000500000000002387	0.000500000000002387	0.000218439201451961	0.000500000000002387	0.000500000000002387	0.000218439201451961
4A1X	1531	37016.4643	37016.46433	37016.5	9146.92036	9146.92037	9146.92	0.466559	4.198819	0.0848246	0.000500000000002387	0.000500000000002387	0.000207896799477441	0.000500000000002387	0.000500000000002387	0.000207896799477441
4A2A	3037	73018.52194	73018.52201	73018.5	18010.74245	18010.7425	18010.7	0.983931	9.123601	0.159282	0.000600000000005707	0.000600000000005707	0.000211511359894642	0.000600000000005707	0.000600000000005707	0.000211511359894642
4A2L	11742	274135.20977	274135.38767	274135	60984.43717	60984.5857	60984.6	4.076376	33.836555	0.620296	0.0579000000000001	0.000600000000005707	0.000210693237949243	0.0579000000000001	0.000600000000005707	0.000210693237949243
4A36	4977	118933.13616	118933.13385	118933	30428.31579	30428.31422	30428.3	1.816427	15.794769	0.250264	0.00420000000000442	0.000600000000002154	0.000208314647377943	0.00420000000000442	0.000600000000002154	0.000208314647377943
4A49	1760	43028.40838	43028.4084	43028.4	11638.23789	11638.2379	11638.2	0.571409	5.429396	0.092571	0.000500000000002387	0.000500000000002387	0.000211471590909087	0.000500000000002387	0.000500000000002387	0.000211471590909087
4A57	18408	437884.75869	437884.7618	437885	97043.92138	97043.92472	97043.9	6.848968	57.518321	0.965994	0.00399999999999956	0.000600000000005707	0.000210436766623213	0.00399999999999956	0.000600000000005707	0.000210436766623213
4A5S	11961	272793.94616	272793.87281	272794	59011.66407	59011.59138	59011.6	4.165907	33.274786	0.6413	0.0549999999999997	0.000600000000005707	0.000211242371039237	0.0549999999999997	0.000600000000005707	0.000211242371039237
4A5X	702	17894.4992	17894.4992	17894.5	5567.528	5567.528	5567.53	0.215647	2.182652	0.0438152	0.000500000000002387	0.000500000000002387	0.000211296296296396	0.000500000000002387	0.000500000000002387	0.000211296296296396
4A5Z	2558	61678.10219	61678.10219	61678.1	15616.80932	15616.80932	15616.8	0.865013	7.763558	0.133634	0.000500000000002387	0.000500000000002387	0.000214085222830355	0.000500000000002387	0.000500000000002387	0.000214085222830355
4A62	2603	61840.03858	61840.03902	61840	15256.99208	15256.99243	15257	0.819003	7.404303	0.136859	0.000599999999998602	0.000599999999998602	0.000213207837111006	0.000599999999998602	0.000599999999998602	0.000213207837111006
4A64	11036	263626.47296	263626.48034	263626	59990.14044	59990.14704	59990.1	3.885619	33.756828	0.574209	0.0023000000000053	0.000599999999998602	0.000204740848133353	0.0023000000000053	0.000599999999998602	0.000204740848133353
4A69	3553	82286.14889	82286.16441	82286.2	18237.15226	18237.16494	18237.2	1.121774	9.955258	0.191358	0.00769999999999982	0.000500000000002387	0.000211342527441565	0.00769999999999982	0.000500000000002387	0.000211342527441565
4A6H	3500	84170.99623	84170.99623	84171	21147.75737	21147.75737	21147.8	1.142543	10.478144	0.183149	0.000500000000002387	0.000500000000002387	0.000213302857142915	0.000500000000002387	0.000500000000002387	0.000213302857142915
4A7F	33305	845323.8147	845316.80813	845317	213456.10692	213450.99341	213451	15.035836	128.38673	1.63001	5.69119999999999	0.00100000000000477	0.000227237772106282	5.69119999999999	0.00100000000000477	0.000227237772106282
4A7U	2218	52497.78597	52497.78597	52497.8	13843.36603	13843.36603	13843.4	0.697405	6.413062	0.119552	0.000500000000002387	0.000500000000002387	0.000212128043282271	0.000500000000002387	0.000500000000002387	0.000212128043282271
4A7W	3428	82299.85269	82299.85133	82299.9	19645.41347	19645.41239	19645.4	1.130389	9.972774	0.17791	0.000600000000002154	0.000600000000002154	0.000206729871645292	0.000600000000002154	0.000600000000002154	0.000206729871645292
4A94	2787	63815.1809	63815.18092	63815.2	14230.81586	14230.81586	14230.8	0.842085	7.450626	0.153495	0.000500000000002387	0.000500000000002387	0.000208794402583398	0.000500000000002387	0.000500000000002387	0.000208794402583398
4AB6	3348	80477.49036	80477.49428	80477.5	18462.72821	18462.73123	18462.7	1.153316	9.902551	0.174587	0.0063999999999993	0.000500000000002387	0.000211911589008335	0.0063999999999993	0.000500000000002387	0.000211911589008335
4ABI	1705	39680.24173	39680.24173	39680.2	9181.94493	9181.94493	9181.94	0.514581	4.701065	0.0959348	0.000500000000002387	0.000500000000002387	0.000215900293255127	0.000500000000002387	0.000500000000002387	0.000215900293255127
4ABJ	1700	39622.40196	39622.40196	39622.4	9234.13909	9234.13909	9234.14	0.538994	4.787578	0.0999196	0.000500000000002387	0.000500000000002387	0.000208870588235403	0.000500000000002387	0.000500000000002387	0.000208870588235403
4AD9	6568	157331.95548	157331.84047	157332	36565.99365	36565.89386	36565.9	2.24651	19.039667	0.34287	0.0748000000000033	0.000600000000005707	0.000210893727161987	0.0748000000000033	0.000600000000005707	0.000210893727161987
4ADI	9565	223284.70053	223284.06115	223284	48995.50398	48994.86223	48994.9	3.576605	29.703772	0.498268	0.420100000000001	0.000600000000005707	0.000216086774699426	0.420100000000001	0.000600000000005707	0.000216086774699426
4ADN	3502	86566.866	86566.86699	86566.9	23585.5471	23585.54782	23585.5	1.2428	11.179501	0.191765	0.000599999999998602	0.000599999999998602	0.000216550542547121	0.000599999999998602	0.000599999999998602	0.000216550542547121
4AE2	4991	117267.39673	117267.38458	117267	28002.38302	28002.37329	28002.4	1.680401	15.168394	0.260903	0.00860000000000127	0.000500000000002387	0.000213103586455648	0.00860000000000127	0.000500000000002387	0.000213103586455648
4AE4	1676	44175.75259	44175.76827	44175.8	14477.19138	14477.20534	14477.2	0.605563	6.013924	0.0813047	0.00870000000000104	0.000599999999998602	0.000211670644391332	0.00870000000000104	0.000599999999998602	0.000211670644391332
4AFI	2439	58709.34287	58709.34289	58709.3	14884.48851	14884.48852	14884.5	0.815687	7.203526	0.129667	0.000500000000002387	0.000500000000002387	0.000212431324313235	0.000500000000002387	0.000500000000002387	0.000212431324313235
4AFJ	2897	70042.56308	70042.57657	70042.6	17417.82479	17417.83665	17417.8	0.926157	8.30674	0.151091	0.00600000000000023	0.000599999999998602	0.000213600276147752	0.00600000000000023	0.000599999999998602	0.000213600276147752
4AFX	3083	73934.69757	73934.69757	73934.7	17251.95239	17251.9524	17252	0.986929	9.031503	0.166853	0.000500000000002387	0.000500000000002387	0.000210836847226705	0.000500000000002387	0.000500000000002387	0.000210836847226705
4AG6	4050	99396.77553	99396.77553	99396.8	25035.01641	25035.01641	25035	1.403885	13.06793	0.203113	0.000599999999998602	0.000599999999998602	0.000206506172839499	0.000599999999998602	0.000599999999998602	0.000206506172839499
4AGR	4477	103943.90002	103943.94234	103944	23553.39648	23553.43491	23553.4	1.487968	12.309673	0.237909	0.0268000000000015	0.000600000000002154	0.000209671655126184	0.0268000000000015	0.000600000000002154	0.000209671655126184
4AGS	10049	240385.16849	240385.25748	240385	57221.5828	57221.65979	57221.7	3.579852	31.135027	0.531379	0.0403999999999982	0.000699999999998369	0.000210551298636677	0.0403999999999982	0.000699999999998369	0.000210551298636677
4AIP	15599	362350.89579	362351.41825	362351	77394.39531	77394.88011	77394.9	6.354817	52.294436	0.831135	0.274769999999998	0.000600000000005707	0.000211711648182569	0.274769999999998	0.000600000000005707	0.000211711648182569
4AJY	2792	67274.0906	67274.0906	67274.1	17147.84083	17147.84083	17147.8	0.926766	8.213488	0.147132	0.000500000000002387	0.000500000000002387	0.000212732808022901	0.000500000000002387	0.000500000000002387	0.000212732808022901
4AKK	5795	137842.14186	137842.14331	137842	32057.69557	32057.69685	32057.7	2.134712	18.492536	0.308267	0.000799999999998136	0.000500000000002387	0.000196590163934385	0.000799999999998136	0.000500000000002387	0.000196590163934385
4AL5	1803	42544.96103	42544.96103	42545	11399.17535	11399.17535	11399.2	0.597388	5.73832	0.098775	0.000500000000002387	0.000500000000002387	0.000207007210205218	0.000500000000002387	0.000500000000002387	0.000207007210205218
4AM9	1113	27981.97196	27981.97384	27982	8223.4241	8223.42585	8223.43	0.359324	3.414829	0.0608463	0.00130000000000052	0.000500000000002387	0.000211671159029598	0.00130000000000052	0.000500000000002387	0.000211671159029598
4AMB	5434	131810.06826	131812.49116	131812	31081.76855	31083.97023	31084	1.919529	16.81871	0.283503	1.4069	0.000500000000002387	0.000211082075818916	1.4069	0.000500000000002387	0.000211082075818916
4AOR	1867	43467.2205	43467.2209	43467.2	10128.05153	10128.05191	10128.1	0.566287	5.190934	0.103389	0.000500000000002387	0.000500000000002387	0.00021366898768081	0.000500000000002387	0.000500000000002387	0.00021366898768081
4APO	1156	28412.887	28412.78249	28412.8	8213.98784	8213.8726	8213.87	0.360697	3.675463	0.0584948	0.0531000000000006	0.000500000000002387	0.000208685121107246	0.0531000000000006	0.000500000000002387	0.000208685121107246
4APX	3519	85605.4672	85605.46731	85605.5	23511.52269	23511.52278	23511.5	1.214224	10.972872	0.174134	0.000600000000002154	0.000600000000002154	0.000210255754475722	0.000600000000002154	0.000600000000002154	0.000210255754475722
4AQ1	6287	153177.67507	153177.67509	153178	39294.07928	39294.07928	39294.1	2.144805	18.88	0.318511	0.000500000000002387	0.000500000000002387	0.000219613488150181	0.000500000000002387	0.000500000000002387	0.000219613488150181
4AQR	2738	67363.91523	67363.91523	67363.9	18884.32815	18884.32815	18884.3	0.983835	9.088897	0.143439	0.000500000000002387	0.000500000000002387	0.000207352081811556	0.000500000000002387	0.000500000000002387	0.000207352081811556
4ART	3917	93326.9933	93321.35723	93321.4	22325.37996	22320.68859	22320.7	1.297844	11.580769	0.208025	1.5476	0.000599999999998602	0.000211227980597414	1.5476	0.000599999999998602	0.000211227980597414
4AS2	5230	118424.13916	118424.13334	118424	25222.41144	25222.40552	25222.4	1.654517	13.797368	0.284171	0.00300000000000011	0.000599999999998602	0.000202497131931163	0.00300000000000011	0.000599999999998602	0.000202497131931163
4AT7	4985	118420.0285	118420.02964	118420	28341.42467	28341.42562	28341.4	1.623621	14.379207	0.256959	0.000600000000005707	0.000600000000005707	0.000206130391173496	0.000600000000005707	0.000600000000005707	0.000206130391173496
4ATU	27600	623556.95791	623539.24253	623539	121954.56058	121939.21385	121939	10.083422	78.944428	1.51867	3.8822	0.00120000000000431	0.000234179746376797	3.8822	0.00120000000000431	0.000234179746376797
4AU7	1986	48633.78512	48633.78512	48633.8	12968.11454	12968.11454	12968.1	0.647278	6.14925	0.104391	0.000500000000002387	0.000500000000002387	0.000213237663645456	0.000500000000002387	0.000500000000002387	0.000213237663645456
4AV1	3288	80972.30051	80972.30959	80972.3	23420.82145	23420.83082	23420.8	1.106263	10.402446	0.161571	0.00447999999999915	0.000500000000002387	0.000211737226277353	0.00447999999999915	0.000500000000002387	0.000211737226277353
4AVP	1498	36226.88617	36226.88617	36226.9	9510.01838	9510.01838	9510.02	0.465915	4.462767	0.0843639	0.000500000000002387	0.000500000000002387	0.000211728971962662	0.000500000000002387	0.000500000000002387	0.000211728971962662
4AVS	8245	187009.21823	187004.44037	187004	37956.21779	37952.69171	37952.7	2.757138	23.212967	0.473805	2.08941	0.000600000000005707	0.000209345057610661	2.08941	0.000600000000005707	0.000209345057610661
4AW6	3274	82400.05981	82399.511	82399.5	22495.35317	22494.86705	22494.9	1.159333	10.408543	0.166559	0.257200000000001	0.000900000000001455	0.000222861942577844	0.257200000000001	0.000900000000001455	0.000222861942577844
4AWX	2414	58476.13941	58476.13942	58476.1	14294.21172	14294.21172	14294.2	0.778005	7.08531	0.123421	0.000500000000002387	0.000500000000002387	0.000211259320629636	0.000500000000002387	0.000500000000002387	0.000211259320629636
4AXO	2100	49732.66284	49732.66284	49732.7	12352.94567	12352.94567	12352.9	0.642645	6.124754	0.114941	0.000599999999998602	0.000599999999998602	0.000208790476190474	0.000599999999998602	0.000599999999998602	0.000208790476190474
4AY5	5592	128210.60935	128210.7722	128211	27756.80331	27756.93921	27756.9	1.750923	15.134734	0.301162	0.208500000000001	0.000800000000005241	0.000206897353361956	0.208500000000001	0.000800000000005241	0.000206897353361956
4AY6	5586	131402.75088	131402.91617	131403	29006.07119	29006.22297	29006.2	1.79265	15.821681	0.293799	0.073599999999999	0.000700000000001921	0.000210080558539228	0.073599999999999	0.000700000000001921	0.000210080558539228
4AY9	3959	95607.48443	95607.48555	95607.5	23746.21591	23746.21691	23746.2	1.34021	12.240179	0.202942	0.00109999999999744	0.000599999999998602	0.000214844657741859	0.00109999999999744	0.000599999999998602	0.000214844657741859
4AYA	870	22530.22395	22530.22397	22530.2	7126.63104	7126.63107	7126.63	0.273542	2.753932	0.0442594	0.000500000000002387	0.000500000000002387	0.000207482758620665	0.000500000000002387	0.000500000000002387	0.000207482758620665
4AYB	27103	636991.10877	636988.38081	636988	135801.84585	135799.79584	135800	10.183672	83.814539	1.56617	1.8478	0.000600000000005707	0.000209849463159074	1.8478	0.000600000000005707	0.000209849463159074
4AZ3	3288	77012.81665	77012.66615	77012.7	17804.43244	17804.28812	17804.3	1.029728	9.378627	0.177833	0.0768999999999984	0.000599999999998602	0.000209324817518254	0.0768999999999984	0.000599999999998602	0.000209324817518254
4AZA	1661	40321.67912	40321.67912	40321.7	10796.39844	10796.39844	10796.4	0.528767	5.131056	0.0914109	0.000500000000002387	0.000500000000002387	0.000207405177603834	0.000500000000002387	0.000500000000002387	0.000207405177603834
4B0F	2823	73624.26871	73624.26871	73624.3	23000.45787	23000.45787	23000.5	1.069241	10.188625	0.136853	0.000500000000002387	0.000500000000002387	0.000204222458377606	0.000500000000002387	0.000500000000002387	0.000204222458377606
4B0Z	3606	87498.2517	87498.25172	87498.3	23485.73819	23485.7382	23485.7	1.205052	11.12736	0.185538	0.000500000000002387	0.000500000000002387	0.000207892401552959	0.000500000000002387	0.000500000000002387	0.000207892401552959
4B1V	2993	70619.42124	70619.39553	70619.4	16737.08095	16737.05634	16737.1	0.938035	8.421084	0.159253	0.027000000000001	0.000500000000002387	0.000204921483461425	0.027000000000001	0.000500000000002387	0.000204921483461425
4B1W	2945	69434.39909	69434.39909	69434.4	16547.46791	16547.46792	16547.5	0.929607	8.346219	0.156083	0.000600000000005707	0.000600000000005707	0.000205853989813317	0.000600000000005707	0.000600000000005707	0.000205853989813317
4B1X	2995	70566.46992	70566.47296	70566.5	16730.66786	16730.67067	16730.7	0.994189	8.700204	0.157301	0.00159999999999982	0.000500000000002387	0.000207265442403969	0.00159999999999982	0.000500000000002387	0.000207265442403969
4B1Y	3097	72928.45043	72928.45044	72928.5	17455.08869	17455.0887	17455.1	0.975347	8.999627	0.165132	0.000500000000002387	0.000500000000002387	0.000203564740071045	0.000500000000002387	0.000500000000002387	0.000203564740071045
4B2O	8252	186953.99952	186954.10681	186954	37782.32	37782.41679	37782.4	2.607625	21.501013	0.445774	0.0537000000000027	0.000600000000005707	0.000204993940862835	0.0537000000000027	0.000600000000005707	0.000204993940862835
4B45	2502	60162.60316	60162.60317	60162.6	14790.65215	14790.65216	14790.7	0.811932	7.662121	0.129516	0.000500000000002387	0.000500000000002387	0.000207845723421252	0.000500000000002387	0.000500000000002387	0.000207845723421252
4B4S	1356	32668.1185	32668.1185	32668.1	8720.33062	8720.33062	8720.33	0.422091	4.045911	0.0742726	0.000500000000002387	0.000500000000002387	0.000206814159292066	0.000500000000002387	0.000500000000002387	0.000206814159292066
4B4U	4186	99586.48585	99586.48581	99586.5	23346.61004	23346.61003	23346.6	1.386701	12.427993	0.219522	0.000599999999998602	0.000599999999998602	0.000208872431915936	0.000599999999998602	0.000599999999998602	0.000208872431915936
4B54	2033	50926.72861	50926.72759	50926.7	13718.55886	13718.55785	13718.6	0.682424	6.717602	0.104779	0.000799999999998136	0.000500000000002387	0.000209906542056072	0.000799999999998136	0.000500000000002387	0.000209906542056072
