input	target_atoms	model_atoms	total_input_atoms	CADscore2012_global_score	CADscore2021_global_score	CADscoreLT_global_score	CADscore2012_iface_score	CADscore2021_iface_score	CADscoreLT_iface_score	CADscore2012_global_time	CADscore2021_global_time	CADscoreLT_global_time	CADscore2021_LT_global_time	CADscore2012_iface_time	CADscore2021_iface_time	CADscoreLT_iface_time	CADscore2021_LT_iface_time
H2222TS345_2__H2222TS287_5	3642	3642	7284	0.436628	0.42948	0.429349	0	0	0	3.59	4.76	0.34	0.71	3.52	0.73	0.09	0.25
H2222TS345_3__H2222TS208_1	3642	3642	7284	0.87745	0.89161	0.891334	0.757256	0.77802	0.777974	3.83	4.68	0.3	0.66	3.57	0.75	0.08	0.24
H2222TS375_5__H2222TS312_5	3642	3642	7284	0.819397	0.82649	0.82701	0.575041	0.58384	0.585241	3.91	4.45	0.27	0.67	3.61	0.72	0.09	0.23
H2222TS388_4__H2222TS028_5	3639	3642	7281	0.859621	0.86596	0.867291	0.717211	0.70534	0.708014	3.79	4.79	0.3	0.66	3.51	0.65	0.08	0.21
H2222TS393_1__H2222TS052_4	3642	3639	7281	0.855851	0.86522	0.865349	0.576172	0.59272	0.593174	3.66	4.77	0.28	0.66	3.52	0.75	0.08	0.22
H2222TS393_1__H2222TS261_2	3642	3639	7281	0.0392552	0.03675	0.037083	0	0	0	3.59	4.83	0.28	0.62	3.2	0.73	0.07	0.23
H2222TS393_4__H2222TS163_5	3642	3642	7284	0.963125	0.96732	0.967416	0.903399	0.91603	0.916031	3.83	4.91	0.28	0.65	3.54	0.75	0.08	0.27
H2222TS393_6__H2222TS219_4	3642	3639	7281	0.852881	0.85852	0.858439	0.496997	0.49589	0.49662	3.73	4.31	0.31	0.64	3.58	0.76	0.09	0.22
H2222TS423_2__H2222TS286_2	3639	3642	7281	0.208661	0.19416	0.194271	0	0	0	3.58	4.88	0.3	0.66	3.49	0.68	0.08	0.22
H2222TS423_3__H2222TS286_3	3639	3642	7281	0.203712	0.1872	0.187374	0	0	0	4.03	4.95	0.33	0.65	3.5	0.6	0.08	0.21
H2222TS423_3__H2222TS290_1	3639	3642	7281	0.353615	0.33275	0.332755	0.0180136	0.01362	0.014087	3.95	5.12	0.33	0.67	3.49	0.55	0.08	0.23
H2222TS423_3__H2222TS369_3	3639	3642	7281	0.856424	0.86141	0.861556	0.500617	0.5259	0.527808	4.01	4.95	0.31	0.66	3.63	0.58	0.08	0.24
H2222TS456_3__H2222TS419_3	3642	3642	7284	0.82884	0.83564	0.836148	0.451893	0.45461	0.455895	3.8	4.67	0.26	0.66	3.68	0.7	0.08	0.19
H2222TS462_3__H2222TS423_5	3642	3639	7281	0.87264	0.87534	0.875964	0.622179	0.62243	0.623511	3.81	4.66	0.27	0.68	3.48	0.72	0.07	0.23
H2222TS462_4__H2222TS304_4	3642	3642	7284	0.863679	0.86597	0.865837	0.534102	0.5542	0.555945	3.77	4.34	0.32	0.68	3.38	0.69	0.09	0.21
H2222TS465_1__H2222TS059_4	3642	3639	7281	0.832674	0.8345	0.835834	0.548538	0.5674	0.569689	3.92	4.63	0.33	0.66	3.47	0.69	0.08	0.21
H2222TS475_2__H2222TS304_2	3642	3642	7284	0.944179	0.94742	0.94739	0.810634	0.82509	0.824977	3.67	4.71	0.33	0.68	3.27	0.59	0.07	0.23
H2222TS475_5__H2222TS489_2	3642	3639	7281	0.047702	0.04492	0.044776	0	0	0	3.84	4.84	0.32	0.66	3.56	0.51	0.08	0.23
H2222TS489_4__H2222TS221_2	3639	3642	7281	0.0508259	0.04837	0.04833	0	0	0	3.84	4.74	0.28	0.66	3.44	0.71	0.08	0.22
H2222TS489_4__H2222TS322_4	3639	3639	7278	0.0479215	0.04357	0.043414	0	0	0	3.92	4.76	0.31	0.67	3.44	0.7	0.08	0.23
H2222TS494_3__H2222TS304_1	3639	3642	7281	0.0499115	0.04992	0.050083	0	0	0	3.92	4.85	0.33	0.67	3.55	0.77	0.09	0.19
H2223TS014_5__H2223TS147_4	3697	3697	7394	0.876512	0.88028	0.880641	0.587259	0.58422	0.58604	3.85	5.03	0.28	0.68	3.45	0.6	0.09	0.24
H2223TS014_6__H2223TS198_3	3697	3697	7394	0.898873	0.90304	0.903192	0.626202	0.62073	0.621438	3.78	4.69	0.31	0.68	3.64	0.69	0.06	0.24
H2223TS014_6__H2223TS221_3	3697	3697	7394	0.849821	0.8591	0.860424	0.598577	0.58621	0.587809	3.68	5.03	0.29	0.66	3.6	0.56	0.08	0.26
H2223TS022_3__H2223TS163_2	3697	3694	7391	0.839971	0.8436	0.844931	0.573064	0.5834	0.583497	3.85	5.1	0.29	0.68	3.5	0.55	0.08	0.21
H2223TS022_3__H2223TS163_5	3697	3694	7391	0.843534	0.84663	0.848177	0.584698	0.58808	0.589538	3.54	4.73	0.27	0.66	3.5	0.73	0.08	0.2
H2223TS028_1__H2223TS284_2	3697	3697	7394	0.902654	0.90672	0.907163	0.669846	0.68981	0.689556	3.61	4.75	0.32	0.66	3.58	0.68	0.08	0.23
H2223TS028_4__H2223TS274_1	3697	3694	7391	0.0326415	0.02935	0.029275	0	0	0	3.93	5.01	0.34	0.69	3.68	0.68	0.08	0.22
H2223TS028_5__H2223TS264_1	3697	3697	7394	0.895596	0.89961	0.899829	0.625936	0.64273	0.643494	3.93	5.07	0.32	0.66	3.65	0.53	0.07	0.23
H2223TS040_1__H2223TS085_1	3474	3694	7168	0.751296	0.76495	0.767942	0.516653	0.53764	0.540512	3.72	4.76	0.31	0.66	3.67	0.58	0.07	0.21
H2223TS040_4__H2223TS171_3	3474	3697	7171	0.790681	0.79441	0.795061	0.532782	0.55687	0.559555	3.41	4.88	0.32	0.64	3.68	0.58	0.05	0.22
H2223TS051_3__H2223TS345_2	3697	3697	7394	0.837419	0.84458	0.844836	0.541945	0.55178	0.554524	3.72	4.95	0.33	0.69	3.46	0.73	0.09	0.23
H2223TS051_5__H2223TS028_5	3697	3697	7394	0.830974	0.84071	0.841438	0.534926	0.54717	0.549319	3.82	5.17	0.34	0.68	3.54	0.71	0.06	0.24
H2223TS051_5__H2223TS272_1	3697	3694	7391	0.830202	0.83376	0.8341	0.546133	0.55783	0.559558	3.86	4.98	0.34	0.66	3.62	0.62	0.09	0.22
H2223TS052_1__H2223TS208_2	3697	3697	7394	0.932193	0.93564	0.935626	0.756708	0.77388	0.774321	3.85	4.91	0.32	0.66	3.44	0.71	0.08	0.24
H2223TS052_5__H2223TS075_1	3697	3697	7394	0.878085	0.88121	0.881125	0.605189	0.6364	0.636703	3.62	5.02	0.28	0.66	3.75	0.67	0.07	0.21
H2223TS059_2__H2223TS052_3	3694	3697	7391	0.831954	0.83321	0.834639	0.51385	0.52043	0.523744	3.71	5.09	0.32	0.68	3.56	0.68	0.08	0.23
H2223TS059_2__H2223TS208_4	3694	3697	7391	0.834475	0.83671	0.837897	0.524552	0.52559	0.527366	3.62	5.01	0.29	0.66	3.4	0.68	0.09	0.22
H2223TS059_2__H2223TS494_4	3694	3694	7388	0.0457267	0.04413	0.04424	0	0	0	3.83	4.83	0.3	0.66	3.77	0.69	0.06	0.22
H2223TS059_4__H2223TS290_1	3694	3697	7391	0.349773	0.32936	0.328925	0	0	0	3.8	5.03	0.28	0.66	3.67	0.61	0.07	0.21
H2223TS075_2__H2223TS323_1	3697	3697	7394	0.937576	0.93695	0.936938	0.753467	0.7483	0.748026	3.66	4.96	0.32	0.65	3.69	0.64	0.09	0.22
H2223TS075_5__H2223TS139_4	3697	3694	7391	0.779855	0.7777	0.779195	0.540804	0.51863	0.520924	3.98	4.73	0.31	0.64	3.83	0.61	0.08	0.19
H2223TS075_5__H2223TS290_1	3697	3697	7394	0.34213	0.32293	0.322829	0.00445745	0.00584	0.005763	3.77	4.83	0.32	0.66	3.63	0.66	0.06	0.23
H2223TS079_4__H2223TS345_1	3697	3697	7394	0.822982	0.83701	0.837759	0.5653	0.59283	0.594812	3.47	5.09	0.33	0.67	3.65	0.7	0.07	0.23
H2223TS085_1__H2223TS059_5	3694	3694	7388	0.80158	0.82215	0.825525	0.547553	0.57724	0.579771	3.75	4.96	0.34	0.65	3.75	0.64	0.07	0.24
H2223TS085_4__H2223TS091_4	3694	3697	7391	0.714793	0.72636	0.72896	0.474716	0.51256	0.512792	3.98	4.9	0.36	0.69	3.48	0.69	0.07	0.23
H2223TS085_5__H2223TS494_2	3694	3694	7388	0.0453312	0.0426	0.0429	0	0	0	3.93	4.63	0.32	0.68	3.51	0.73	0.09	0.23
H2223TS091_1__H2223TS122_5	3697	3697	7394	0.722912	0.73133	0.732296	0.45701	0.46721	0.466892	4.02	5.17	0.32	0.69	3.77	0.79	0.07	0.24
H2223TS139_3__H2223TS298_5	3694	3694	7388	0.798339	0.80935	0.810041	0.596993	0.63379	0.634025	3.87	4.65	0.28	0.67	3.55	0.64	0.09	0.23
H2223TS139_4__H2223TS311_1	3694	3697	7391	0.794129	0.7997	0.800651	0.569456	0.59005	0.5913	4	5.11	0.31	0.65	3.68	0.59	0.08	0.21
H2223TS139_5__H2223TS147_1	3694	3697	7391	0.798005	0.80605	0.806481	0.583647	0.60119	0.599811	3.82	5.03	0.26	0.68	3.57	0.7	0.08	0.25
H2223TS145_1__H2223TS014_5	3697	3697	7394	0.891077	0.89789	0.898221	0.64214	0.66531	0.666276	3.8	5.01	0.31	0.67	3.65	0.67	0.09	0.23
H2223TS145_1__H2223TS145_3	3697	3697	7394	0.931722	0.93423	0.934284	0.687607	0.71302	0.713854	3.57	4.95	0.32	0.67	3.72	0.68	0.09	0.21
H2223TS145_2__H2223TS494_2	3697	3694	7391	0.0423415	0.03982	0.040065	0	0	0	3.95	4.87	0.34	0.68	3.74	0.63	0.09	0.23
H2223TS147_2__H2223TS079_5	3697	3697	7394	0.90007	0.90231	0.902214	0.583721	0.59197	0.592676	3.68	4.74	0.31	0.68	3.67	0.64	0.09	0.24
H2223TS147_3__H2223TS085_1	3697	3694	7391	0.796543	0.81626	0.820286	0.528928	0.54332	0.544556	3.59	5.15	0.31	0.68	3.73	0.66	0.09	0.24
H2223TS147_5__H2223TS294_4	3697	3697	7394	0.875402	0.87343	0.873644	0.610473	0.60927	0.610188	3.78	4.94	0.31	0.67	3.23	0.56	0.08	0.22
H2223TS147_5__H2223TS465_2	3697	3697	7394	0.893599	0.89589	0.895851	0.606976	0.60971	0.610777	3.76	4.94	0.31	0.66	3.5	0.73	0.09	0.23
H2223TS148_1__H2223TS264_2	3697	3697	7394	1	1	1	1	1	1	3.89	4.79	0.32	0.66	3.21	0.51	0.07	0.22
H2223TS148_2__H2223TS040_2	3697	3474	7171	0.726314	0.72916	0.730475	0.547544	0.53445	0.538281	3.87	4.83	0.28	0.64	3.36	0.66	0.08	0.23
H2223TS163_4__H2223TS014_3	3697	3697	7394	0.879259	0.88	0.880251	0.596941	0.60228	0.604159	3.83	4.75	0.27	0.67	3.74	0.55	0.09	0.23
H2223TS204_2__H2223TS091_5	3697	3697	7394	0.045923	0.04572	0.045931	0	0	0	4.04	5.02	0.32	0.66	3.52	0.7	0.09	0.24
H2223TS204_2__H2223TS147_4	3697	3697	7394	0.0472137	0.04686	0.047088	0	0	0	3.99	5.02	0.3	0.67	3.79	0.59	0.08	0.2
H2223TS204_2__H2223TS489_1	3697	3694	7391	0.828718	0.83792	0.838587	0.633295	0.61863	0.619909	3.94	4.95	0.29	0.69	3.42	0.58	0.07	0.21
H2223TS204_5__H2223TS267_3	3697	3694	7391	0.0444492	0.04352	0.043702	0	0	0	3.94	4.97	0.3	0.67	3.7	0.62	0.09	0.25
H2223TS208_1__H2223TS388_1	3697	3694	7391	0.843726	0.84697	0.848755	0.577191	0.58664	0.589536	3.64	4.56	0.32	0.66	3.57	0.71	0.08	0.22
H2223TS219_2__H2223TS274_1	3694	3694	7388	0.0359925	0.03484	0.035046	0	0	0	3.91	4.96	0.31	0.69	3.71	0.76	0.09	0.22
H2223TS221_4__H2223TS145_1	3697	3697	7394	0.851014	0.86203	0.863313	0.643495	0.62932	0.631214	3.73	5.17	0.32	0.67	3.74	0.66	0.09	0.24
H2223TS241_4__H2223TS015_5	3697	3697	7394	0.860277	0.86399	0.864492	0.670561	0.66958	0.672206	3.49	4.39	0.33	0.68	3.64	0.57	0.08	0.25
H2223TS241_4__H2223TS148_1	3697	3697	7394	0.88016	0.88177	0.882129	0.666375	0.67814	0.67857	4.03	4.92	0.32	0.66	3.78	0.65	0.07	0.23
H2223TS261_1__H2223TS148_1	3694	3697	7391	0.0440709	0.04106	0.041092	0	0	0	3.82	4.72	0.29	0.63	3.74	0.51	0.07	0.19
H2223TS261_1__H2223TS290_3	3694	3697	7391	0.0444986	0.04	0.040169	0	0	0	3.79	4.94	0.24	0.63	3.57	0.59	0.08	0.22
H2223TS261_2__H2223TS287_4	3694	3697	7391	0.0324476	0.02813	0.028087	0	0	0	3.81	4.51	0.29	0.63	3.57	0.65	0.08	0.23
H2223TS264_6__H2223TS323_1	3697	3697	7394	0.881637	0.88043	0.880502	0.73895	0.73789	0.738556	3.53	4.69	0.29	0.66	3.7	0.66	0.09	0.21
H2223TS267_1__H2223TS274_1	3694	3694	7388	0.0526163	0.05177	0.051804	0	0	0	3.58	4.84	0.32	0.68	3.52	0.66	0.07	0.23
H2223TS267_3__H2223TS139_1	3694	3694	7388	0.774189	0.78634	0.787951	0.572039	0.60766	0.611416	3.92	4.95	0.31	0.66	3.38	0.71	0.08	0.22
H2223TS267_3__H2223TS312_5	3694	3697	7391	0.772679	0.78075	0.781669	0.472593	0.47977	0.481284	3.88	5.03	0.32	0.67	3.7	0.66	0.07	0.22
H2223TS272_2__H2223TS369_4	3694	3697	7391	0.901632	0.90525	0.905559	0.710431	0.71457	0.715709	3.91	5.03	0.33	0.67	3.65	0.69	0.09	0.22
H2223TS272_5__H2223TS139_4	3694	3694	7388	0.748995	0.7522	0.753311	0.338293	0.37962	0.38088	3.95	4.81	0.27	0.65	3.78	0.68	0.08	0.23
H2223TS274_1__H2223TS014_4	3694	3697	7391	0.0440618	0.04276	0.042884	0	0	0	3.86	5.09	0.34	0.68	3.64	0.73	0.08	0.22
H2223TS284_3__H2223TS075_5	3697	3697	7394	0.87302	0.87301	0.873214	0.664419	0.66677	0.667792	3.72	4.92	0.33	0.66	3.4	0.67	0.06	0.22
H2223TS284_4__H2223TS301_5	3697	3697	7394	0.877458	0.87826	0.878549	0.673225	0.67091	0.673025	3.85	4.91	0.31	0.67	3.73	0.51	0.09	0.23
H2223TS290_2__H2223TS145_4	3697	3697	7394	0.34053	0.3208	0.320526	0	0	0	3.77	4.86	0.33	0.67	3.58	0.68	0.09	0.23
H2223TS290_5__H2223TS304_2	3697	3697	7394	0.33125	0.31222	0.312087	0	0	0	4.08	4.8	0.28	0.7	3.81	0.67	0.08	0.23
H2223TS293_1__H2223TS294_4	3697	3697	7394	0.876595	0.87486	0.874832	0.587377	0.62267	0.622858	3.78	4.7	0.29	0.67	3.65	0.59	0.07	0.24
H2223TS293_2__H2223TS312_4	3694	3697	7391	0.811634	0.82007	0.820788	0.547468	0.58479	0.586767	3.79	4.74	0.29	0.67	3.56	0.74	0.09	0.23
H2223TS293_3__H2223TS465_3	3694	3697	7391	0.854471	0.86823	0.868646	0.526352	0.59208	0.592446	3.9	4.53	0.32	0.67	3.57	0.7	0.09	0.23
H2223TS293_4__H2223TS219_4	3697	3694	7391	0.856549	0.86827	0.869541	0.575098	0.60213	0.604255	3.94	4.94	0.33	0.67	3.45	0.73	0.09	0.23
H2223TS294_4__H2223TS423_4	3697	3694	7391	0.870172	0.86824	0.869011	0.688953	0.67048	0.675526	3.62	4.75	0.3	0.68	3.68	0.65	0.09	0.25
H2223TS298_1__H2223TS267_1	3694	3694	7388	0.807112	0.82842	0.830376	0.463692	0.55211	0.558101	3.91	4.94	0.33	0.69	3.41	0.69	0.08	0.22
H2223TS298_2__H2223TS221_2	3694	3697	7391	0.829818	0.84364	0.845584	0.51965	0.57823	0.584807	3.78	4.78	0.33	0.68	3.45	0.73	0.09	0.21
H2223TS298_4__H2223TS264_2	3694	3697	7391	0.870694	0.88444	0.88514	0.530317	0.61797	0.621253	3.95	4.96	0.34	0.69	3.71	0.67	0.08	0.21
H2223TS301_1__H2223TS163_5	3697	3694	7391	0.843609	0.8471	0.848553	0.585139	0.58852	0.591303	3.67	4.6	0.3	0.66	3.68	0.67	0.07	0.22
H2223TS301_5__H2223TS264_5	3697	3697	7394	0.879405	0.87481	0.875123	0.697811	0.66594	0.667176	3.82	4.94	0.31	0.65	3.46	0.66	0.09	0.22
H2223TS304_3__H2223TS294_2	3697	3697	7394	0.930423	0.92636	0.926586	0.702596	0.69942	0.701592	3.95	4.76	0.33	0.7	3.61	0.7	0.07	0.22
H2223TS304_5__H2223TS110_5	3697	3697	7394	0.887192	0.88818	0.888639	0.66931	0.67417	0.675566	3.79	4.9	0.34	0.68	3.63	0.63	0.08	0.24
H2223TS311_5__H2223TS272_3	3697	3694	7391	0.911701	0.90947	0.909494	0.726219	0.7279	0.728881	3.8	4.82	0.31	0.67	3.39	0.64	0.08	0.23
H2223TS322_1__H2223TS122_4	3694	3697	7391	0.878668	0.88771	0.888201	0.613602	0.64033	0.642868	3.51	4.36	0.32	0.66	3.34	0.65	0.08	0.23
H2223TS322_1__H2223TS456_5	3694	3694	7388	0.911726	0.91807	0.918015	0.708666	0.74007	0.741761	3.51	5.02	0.33	0.69	3.48	0.69	0.07	0.24
H2223TS322_2__H2223TS284_2	3694	3697	7391	0.863814	0.86913	0.869938	0.634894	0.64136	0.644	3.72	4.67	0.32	0.66	3.21	0.68	0.08	0.21
H2223TS345_3__H2223TS014_3	3697	3697	7394	0.848503	0.85818	0.85861	0.613296	0.60238	0.605648	3.61	4.91	0.32	0.68	3.55	0.73	0.09	0.26
H2223TS345_4__H2223TS423_1	3697	3694	7391	0.825927	0.82912	0.82976	0.504764	0.51233	0.514182	3.83	5.06	0.29	0.67	3.73	0.73	0.07	0.23
H2223TS369_3__H2223TS419_3	3697	3697	7394	0.836754	0.84412	0.845225	0.621985	0.65301	0.653963	4.04	4.95	0.31	0.66	3.9	0.68	0.09	0.23
H2223TS375_2__H2223TS148_4	3697	3697	7394	0.762597	0.79715	0.799575	0.588132	0.62772	0.629351	3.67	4.71	0.32	0.67	3.33	0.68	0.09	0.23
H2223TS375_4__H2223TS262_1	3697	3694	7391	0.834987	0.83803	0.8388	0.64844	0.63221	0.633056	3.87	4.96	0.33	0.67	3.61	0.68	0.08	0.24
H2223TS393_1__H2223TS028_3	3697	3697	7394	0.905733	0.90781	0.908159	0.756799	0.73678	0.738769	3.83	5.06	0.28	0.7	3.68	0.68	0.08	0.22
H2223TS419_2__H2223TS462_1	3697	3697	7394	0.851099	0.85829	0.859775	0.635473	0.65196	0.654126	3.72	4.98	0.31	0.68	3.76	0.66	0.07	0.24
H2223TS419_3__H2223TS264_4	3697	3697	7394	0.859264	0.87242	0.874015	0.667419	0.68677	0.689363	4.05	4.58	0.3	0.68	3.48	0.65	0.06	0.2
H2223TS419_4__H2223TS198_5	3697	3697	7394	0.176842	0.16728	0.167025	0	0	0	3.95	4.96	0.28	0.68	3.63	0.69	0.08	0.24
H2223TS423_3__H2223TS022_2	3694	3697	7391	0.859932	0.86628	0.866557	0.567317	0.60926	0.610472	3.8	4.87	0.3	0.67	3.45	0.53	0.09	0.22
H2223TS456_1__H2223TS139_3	3697	3694	7391	0.790488	0.79023	0.7916	0.535263	0.57693	0.578322	4.06	4.63	0.33	0.67	3.46	0.68	0.07	0.22
H2223TS456_2__H2223TS014_6	3697	3697	7394	0.863385	0.86711	0.867446	0.619141	0.62806	0.62854	3.44	4.86	0.33	0.67	3.71	0.65	0.08	0.23
H2223TS456_2__H2223TS040_3	3697	3474	7171	0.736742	0.73715	0.737903	0.522337	0.51723	0.51868	3.64	4.88	0.27	0.65	3.26	0.59	0.07	0.24
H2223TS462_4__H2223TS264_4	3697	3697	7394	0.905164	0.91021	0.910633	0.645882	0.6657	0.666697	3.64	4.84	0.32	0.67	3.73	0.6	0.06	0.23
H2223TS462_6__H2223TS204_5	3697	3697	7394	0.045514	0.04357	0.043717	0	0	0	3.82	4.58	0.33	0.67	3.69	0.71	0.09	0.23
H2223TS465_3__H2223TS187_1	3697	3697	7394	0.453208	0.46642	0.469189	0.211507	0.21855	0.218825	3.72	5.02	0.31	0.67	3.71	0.74	0.07	0.24
H2223TS465_5__H2223TS219_4	3697	3694	7391	0.829139	0.83025	0.830602	0.465488	0.45724	0.457321	3.79	4.88	0.32	0.7	3.43	0.79	0.09	0.22
H2223TS475_1__H2223TS284_4	3697	3697	7394	0.879919	0.88087	0.881171	0.660836	0.66417	0.664869	3.9	4.71	0.29	0.67	3.72	0.66	0.08	0.23
H2223TS489_3__H2223TS465_5	3694	3697	7391	0.0509585	0.04935	0.049162	0	0	0	3.95	5.03	0.33	0.69	3.37	0.68	0.08	0.21
H2223TS489_4__H2223TS085_3	3694	3694	7388	0.0488278	0.04667	0.046884	0	0	0	4	5.05	0.34	0.68	3.79	0.68	0.09	0.23
H2223TS494_4__H2223TS014_1	3694	3697	7391	0.0439235	0.04187	0.042089	0	0	0	3.47	5.1	0.32	0.68	3.57	0.56	0.09	0.24
H2225TS014_3__H2225TS290_5	3702	3702	7404	0.821523	0.82319	0.82358	0.494487	0.50495	0.506457	3.63	4.64	0.3	0.67	3.41	0.62	0.08	0.21
H2225TS015_1__H2225TS051_2	3702	3702	7404	0.819442	0.82212	0.823075	0.497811	0.51166	0.513942	3.85	5.09	0.3	0.67	3.71	0.74	0.07	0.22
H2225TS022_2__H2225TS196_5	3702	3702	7404	0.872067	0.87133	0.871206	0.518301	0.53665	0.53787	3.63	4.94	0.31	0.69	3.68	0.76	0.07	0.24
H2225TS022_5__H2225TS462_1	3702	3702	7404	0.904048	0.90578	0.905925	0.747116	0.76006	0.760503	3.74	4.77	0.3	0.66	3.73	0.61	0.08	0.23
H2225TS023_4__H2225TS052_3	3702	3702	7404	0.890573	0.89232	0.892368	0.677581	0.7025	0.703065	3.86	4.9	0.29	0.67	3.69	0.56	0.08	0.23
H2225TS023_5__H2225TS122_1	3702	3702	7404	0.940493	0.94132	0.941437	0.809871	0.8177	0.81716	3.96	4.79	0.29	0.66	3.54	0.68	0.08	0.24
H2225TS028_2__H2225TS122_5	3702	3702	7404	0.912105	0.91711	0.917536	0.757975	0.79448	0.795363	3.67	4.94	0.29	0.67	3.68	0.71	0.09	0.24
H2225TS028_2__H2225TS208_3	3702	3702	7404	0.868374	0.87136	0.871257	0.582134	0.61479	0.615089	3.88	4.66	0.27	0.67	3.8	0.77	0.05	0.21
H2225TS040_1__H2225TS015_4	3462	3702	7164	0.665758	0.65946	0.659771	0.0981347	0.13871	0.139174	3.83	4.43	0.26	0.66	3.45	0.58	0.08	0.2
H2225TS052_1__H2225TS301_5	3702	3702	7404	0.869684	0.872	0.872046	0.514428	0.54149	0.542366	3.53	4.87	0.33	0.69	3.63	0.72	0.08	0.23
H2225TS052_5__H2225TS059_1	3702	3699	7401	0.857746	0.8637	0.865093	0.701451	0.71736	0.719101	3.92	4.6	0.32	0.65	3.57	0.72	0.09	0.24
H2225TS059_1__H2225TS079_4	3699	3699	7398	0.843703	0.85373	0.854804	0.539816	0.56208	0.564553	3.78	4.83	0.32	0.66	3.66	0.72	0.08	0.21
H2225TS059_5__H2225TS290_5	3699	3702	7401	0.827664	0.83592	0.837302	0.525123	0.52863	0.530956	3.95	4.85	0.29	0.65	3.65	0.73	0.07	0.22
H2225TS059_6__H2225TS147_4	3699	3702	7401	0.809772	0.81473	0.815255	0.538791	0.53904	0.540351	3.91	5	0.33	0.68	3.61	0.76	0.08	0.2
H2225TS075_3__H2225TS462_2	3702	3702	7404	0.848179	0.85317	0.853243	0.572596	0.6016	0.602334	3.86	4.92	0.29	0.67	3.49	0.75	0.07	0.21
H2225TS079_3__H2225TS204_3	3702	3702	7404	0.0457355	0.04068	0.040703	0	0	0	3.89	4.36	0.31	0.67	3.68	0.75	0.06	0.23
H2225TS079_5__H2225TS163_2	3699	3702	7401	0.886853	0.8954	0.895477	0.671178	0.7144	0.713376	3.71	4.89	0.33	0.68	3.62	0.66	0.09	0.25
H2225TS085_5__H2225TS274_1	3699	3699	7398	0	0	0	0	0	0	4.07	4.87	0.31	0.7	3.84	0.7	0.09	0.26
H2225TS091_1__H2225TS267_4	3702	3702	7404	0.788902	0.79888	0.799022	0.559272	0.58531	0.585313	3.97	5.14	0.36	0.71	3.72	0.89	0.1	0.24
H2225TS091_1__H2225TS284_5	3702	3702	7404	0.676846	0.68046	0.681676	0.325131	0.34166	0.341441	3.84	5.1	0.34	0.68	3.59	0.84	0.09	0.24
H2225TS091_1__H2225TS423_3	3702	3699	7401	0.684102	0.69089	0.692509	0.3725	0.40841	0.4068	3.51	5.12	0.35	0.7	3.52	0.8	0.09	0.25
H2225TS091_4__H2225TS051_1	3702	3702	7404	0.703155	0.70455	0.705798	0.392534	0.40354	0.403436	3.99	4.71	0.28	0.71	3.73	0.76	0.09	0.22
H2225TS091_4__H2225TS388_3	3702	3699	7401	0.68873	0.69225	0.693816	0.404155	0.41161	0.413614	3.75	5.03	0.3	0.67	3.67	0.74	0.07	0.25
H2225TS110_2__H2225TS122_3	3702	3702	7404	0.874859	0.8763	0.876375	0.571741	0.61517	0.61548	3.86	4.97	0.3	0.68	3.65	0.75	0.09	0.21
H2225TS110_3__H2225TS022_4	3702	3699	7401	0.848193	0.85706	0.857839	0.521387	0.54936	0.550658	3.85	4.8	0.28	0.66	3.66	0.81	0.09	0.2
H2225TS110_4__H2225TS264_6	3702	3702	7404	0.877374	0.88092	0.880974	0.58653	0.62162	0.622089	3.91	4.86	0.28	0.68	3.68	0.71	0.08	0.23
H2225TS139_1__H2225TS393_3	3699	3702	7401	0.789657	0.79812	0.799042	0.606836	0.6367	0.64148	3.65	4.53	0.29	0.65	3.22	0.73	0.07	0.22
H2225TS139_3__H2225TS040_1	3699	3462	7161	0.592419	0.59003	0.589399	0.0802639	0.10024	0.101105	3.36	4.73	0.28	0.62	3.6	0.6	0.07	0.21
H2225TS139_3__H2225TS208_3	3699	3702	7401	0.785351	0.78777	0.788012	0.489437	0.49477	0.495014	3.73	4.82	0.32	0.66	3.44	0.71	0.08	0.23
H2225TS139_4__H2225TS171_5	3699	3702	7401	0.772099	0.78144	0.78223	0.471075	0.47613	0.477714	3.79	4.26	0.3	0.69	3.73	0.59	0.08	0.22
H2225TS145_4__H2225TS051_3	3702	3702	7404	0.807057	0.82346	0.82428	0.447556	0.46752	0.469637	3.7	4.83	0.32	0.69	3.37	0.75	0.06	0.21
H2225TS145_4__H2225TS369_2	3702	3702	7404	0.872375	0.87673	0.87727	0.517462	0.53145	0.533949	3.77	4.65	0.3	0.67	3.51	0.68	0.08	0.23
H2225TS148_1__H2225TS122_5	3702	3702	7404	0.872538	0.87811	0.878521	0.610687	0.65004	0.65076	4.01	4.79	0.31	0.66	3.56	0.56	0.08	0.21
H2225TS148_3__H2225TS322_1	3702	3699	7401	0.792178	0.79693	0.797605	0.501643	0.5068	0.507747	3.85	4.99	0.31	0.67	3.59	0.74	0.09	0.2
H2225TS148_4__H2225TS085_1	3702	3702	7404	0.525451	0.53319	0.535535	0.230489	0.23417	0.237901	3.89	4.94	0.32	0.69	3.68	0.75	0.09	0.23
H2225TS148_5__H2225TS196_4	3702	3702	7404	0.867739	0.87267	0.873201	0.610162	0.62243	0.624305	3.69	4.92	0.32	0.68	3.61	0.59	0.08	0.21
H2225TS163_1__H2225TS145_2	3702	3702	7404	0.922681	0.92296	0.922838	0.68427	0.68193	0.682929	3.56	4.85	0.31	0.67	3.68	0.74	0.09	0.23
